"l_code","year","b_date","f_date"
605,1997,"1997-04-08","1997-04-02"
605,1998,"1998-04-07","1998-03-31"
605,1999,"1999-04-07","1999-04-01"
605,2000,"2000-04-12","2000-04-07"
605,2001,"2001-04-07","2001-04-02"
605,2002,"2002-04-01","2002-03-26"
605,2003,"2003-04-09","2003-04-03"
605,2004,"2004-04-01","2004-03-28"
605,2005,"2005-04-11","2005-04-07"
605,2006,"2006-04-12","2006-04-06"
605,2007,"2007-04-09","2007-03-29"
605,2008,"2008-04-06","2008-04-02"
605,2009,"2009-04-10","2009-04-03"
605,2010,"2010-04-06","2010-04-01"
605,2011,"2011-04-12","2011-04-07"
605,2012,"2012-04-13","2012-04-10"
605,2013,"2013-04-05","2013-03-30"
605,2014,"2014-04-07","2014-04-01"
605,2015,"2015-04-04","2015-03-31"
607,1996,"1996-04-17","1996-04-10"
607,1997,"1997-04-07","1997-04-01"
607,1998,"1998-04-05","1998-03-30"
607,1999,"1999-04-06","1999-04-01"
607,2000,"2000-04-14","2000-04-10"
607,2001,"2001-04-09","2001-04-05"
607,2002,"2002-04-01","2002-03-26"
607,2003,"2003-04-11","2003-04-04"
607,2004,"2004-04-01","2004-03-29"
607,2005,"2005-04-12","2005-04-08"
607,2006,"2006-04-12","2006-04-07"
607,2007,"2007-04-08","2007-03-30"
607,2008,"2008-04-06","2008-04-02"
607,2009,"2009-04-08","2009-03-30"
607,2010,"2010-04-06","2010-04-02"
607,2011,"2011-04-11","2011-04-08"
607,2012,"2012-04-16","2012-04-12"
607,2013,"2013-04-06","2013-03-29"
607,2014,"2014-04-08","2014-04-02"
607,2015,"2015-04-04","2015-04-01"
610,1996,"1996-04-26","1996-04-23"
610,1997,"1997-04-16","1997-04-11"
610,1998,"1998-04-13","1998-04-10"
610,1999,"1999-04-13","1999-04-10"
610,2000,"2000-04-22","2000-04-18"
610,2001,"2001-04-13","2001-04-10"
610,2002,"2002-04-05","2002-04-02"
610,2003,"2003-04-18","2003-04-15"
610,2004,"2004-04-11","2004-04-06"
610,2005,"2005-04-19","2005-04-14"
610,2006,"2006-04-20","2006-04-15"
610,2007,"2007-04-14","2007-04-07"
610,2008,"2008-04-16","2008-04-10"
610,2009,"2009-04-12","2009-04-08"
610,2010,"2010-04-13","2010-04-09"
610,2011,"2011-04-21","2011-04-15"
610,2012,"2012-04-21","2012-04-18"
610,2013,"2013-04-15","2013-04-06"
610,2014,"2014-04-17","2014-04-11"
610,2015,"2015-04-10","2015-04-04"
612,1996,"1996-04-19","1996-04-15"
612,1997,"1997-04-10","1997-04-06"
612,1998,"1998-04-08","1998-04-04"
612,1999,"1999-04-11","1999-04-05"
612,2000,"2000-04-14","2000-04-10"
612,2001,"2001-04-10","2001-04-07"
612,2002,"2002-04-03","2002-03-30"
612,2003,"2003-04-13","2003-04-07"
612,2004,"2004-04-05","2004-03-30"
612,2005,"2005-04-14","2005-04-10"
612,2006,"2006-04-15","2006-04-12"
612,2007,"2007-04-12","2007-04-02"
612,2008,"NA","NA"
612,2009,"NA","NA"
612,2010,"NA","NA"
612,2011,"NA","NA"
612,2012,"NA","NA"
612,2013,"NA","NA"
612,2014,"NA","NA"
612,2015,"NA","NA"
615,1996,"1996-04-15","1996-04-06"
615,1997,"1997-04-04","1997-03-30"
615,1998,"1998-04-06","1998-03-30"
615,1999,"1999-04-05","1999-03-26"
615,2000,"2000-04-12","2000-04-05"
615,2001,"2001-04-06","2001-03-28"
615,2002,"2002-03-25","2002-03-18"
615,2003,"2003-04-07","2003-03-31"
615,2004,"2004-03-31","2004-03-27"
615,2005,"2005-04-09","2005-04-06"
615,2006,"2006-04-04","2006-03-29"
615,2007,"2007-04-04","2007-03-26"
615,2008,"2008-04-03","2008-03-28"
615,2009,"2009-04-06","2009-03-26"
615,2010,"2010-04-08","2010-04-02"
615,2011,"2011-04-12","2011-04-06"
615,2012,"2012-04-12","2012-04-08"
615,2013,"2013-03-29","2013-03-21"
615,2014,"2014-04-04","2014-03-29"
615,2015,"2015-04-02","2015-03-30"
616,1996,"1996-04-14","1996-04-07"
616,1997,"1997-04-04","1997-03-30"
616,1998,"1998-04-04","1998-03-29"
616,1999,"1999-04-02","1999-03-26"
616,2000,"2000-04-13","2000-04-08"
616,2001,"2001-04-08","2001-04-02"
616,2002,"2002-03-31","2002-03-26"
616,2003,"2003-04-07","2003-04-02"
616,2004,"2004-04-01","2004-03-29"
616,2005,"2005-04-12","2005-04-07"
616,2006,"2006-04-12","2006-04-05"
616,2007,"2007-04-09","2007-03-29"
616,2008,"2008-04-06","2008-04-02"
616,2009,"2009-04-07","2009-03-26"
616,2010,"2010-04-06","2010-04-02"
616,2011,"2011-04-13","2011-04-07"
616,2012,"2012-04-13","2012-04-10"
616,2013,"2013-04-02","2013-03-28"
616,2014,"2014-04-03","2014-03-31"
616,2015,"2015-04-03","2015-03-31"
617,1996,"1996-04-30","1996-04-25"
617,1997,"1997-04-20","1997-04-14"
617,1998,"1998-04-13","1998-04-10"
617,1999,"1999-04-17","1999-04-13"
617,2000,"2000-04-24","2000-04-21"
617,2001,"2001-04-17","2001-04-12"
617,2002,"2002-04-09","2002-04-05"
617,2003,"2003-04-20","2003-04-17"
617,2004,"2004-04-13","2004-04-10"
617,2005,"2005-04-19","2005-04-17"
617,2006,"NA","NA"
617,2007,"NA","NA"
617,2008,"NA","NA"
617,2009,"NA","NA"
617,2010,"NA","NA"
617,2011,"NA","NA"
617,2012,"NA","NA"
617,2013,"NA","NA"
617,2014,"NA","NA"
617,2015,"NA","NA"
618,1996,"1996-04-25","1996-04-19"
618,1997,"1997-04-10","1997-04-05"
618,1998,"1998-04-11","1998-04-08"
618,1999,"1999-04-12","1999-04-05"
618,2000,"2000-04-18","2000-04-13"
618,2001,"2001-04-10","2001-04-08"
618,2002,"2002-04-03","2002-03-30"
618,2003,"2003-04-17","2003-04-13"
618,2004,"2004-04-07","2004-04-02"
618,2005,"2005-04-14","2005-04-09"
618,2006,"2006-04-18","2006-04-12"
618,2007,"2007-04-09","2007-04-01"
618,2008,"NA","NA"
618,2009,"NA","NA"
618,2010,"NA","NA"
618,2011,"NA","NA"
618,2012,"NA","NA"
618,2013,"NA","NA"
618,2014,"NA","NA"
618,2015,"NA","NA"
624,1996,"1996-04-10","1996-04-04"
624,1997,"1997-04-03","1997-03-28"
624,1998,"1998-04-01","1998-03-29"
624,1999,"1999-04-04","1999-03-26"
624,2000,"2000-04-10","2000-04-04"
624,2001,"2001-04-04","2001-03-26"
624,2002,"2002-03-28","2002-03-20"
624,2003,"2003-04-08","2003-03-31"
624,2004,"2004-03-31","2004-03-26"
624,2005,"2005-04-08","2005-04-06"
624,2006,"2006-04-04","2006-03-28"
624,2007,"2007-04-07","2007-03-28"
624,2008,"2008-03-31","2008-03-26"
624,2009,"2009-04-08","2009-03-30"
624,2010,"2010-04-06","2010-04-01"
624,2011,"2011-04-11","2011-04-03"
624,2012,"2012-04-12","2012-04-08"
624,2013,"2013-04-01","2013-03-22"
624,2014,"2014-04-03","2014-03-29"
624,2015,"2015-04-01","2015-03-28"
626,1996,"1996-04-09","1996-04-01"
626,1997,"1997-04-04","1997-03-26"
626,1998,"1998-04-07","1998-03-28"
626,1999,"1999-04-05","1999-03-27"
626,2000,"2000-04-08","2000-03-31"
626,2001,"2001-04-03","2001-03-25"
626,2002,"2002-03-22","2002-03-17"
626,2003,"2003-04-04","2003-03-28"
626,2004,"2004-03-31","2004-03-23"
626,2005,"2005-04-08","2005-04-04"
626,2006,"2006-04-03","2006-03-27"
626,2007,"2007-04-01","2007-03-23"
626,2008,"2008-03-29","2008-03-25"
626,2009,"2009-04-05","2009-03-25"
626,2010,"2010-04-06","2010-03-31"
626,2011,"2011-04-08","2011-04-01"
626,2012,"2012-04-10","2012-04-04"
626,2013,"2013-03-26","2013-03-19"
626,2014,"2014-04-01","2014-03-28"
626,2015,"2015-03-30","2015-03-27"
629,1996,"1996-04-14","1996-04-07"
629,1997,"1997-04-02","1997-03-29"
629,1998,"1998-04-08","1998-03-31"
629,1999,"1999-04-05","1999-03-29"
629,2000,"2000-04-08","2000-04-03"
629,2001,"2001-04-05","2001-03-30"
629,2002,"2002-03-28","2002-03-20"
629,2003,"2003-04-09","2003-04-01"
629,2004,"2004-03-31","2004-03-27"
629,2005,"2005-04-09","2005-04-06"
629,2006,"2006-04-04","2006-03-30"
629,2007,"2007-04-02","2007-03-24"
629,2008,"2008-04-03","2008-03-27"
629,2009,"2009-04-08","2009-03-27"
629,2010,"2010-04-07","2010-04-02"
629,2011,"2011-04-12","2011-04-06"
629,2012,"2012-04-12","2012-04-06"
629,2013,"2013-04-01","2013-03-21"
629,2014,"2014-04-02","2014-03-29"
629,2015,"2015-04-04","2015-03-30"
631,1996,"1996-04-14","1996-04-06"
631,1997,"1997-04-04","1997-03-29"
631,1998,"1998-04-04","1998-03-29"
631,1999,"1999-04-01","1999-03-26"
631,2000,"2000-04-12","2000-04-07"
631,2001,"2001-04-07","2001-04-01"
631,2002,"2002-03-31","2002-03-24"
631,2003,"2003-04-06","2003-03-30"
631,2004,"2004-04-03","2004-03-28"
631,2005,"2005-04-10","2005-04-06"
631,2006,"NA","NA"
631,2007,"NA","NA"
631,2008,"NA","NA"
631,2009,"NA","NA"
631,2010,"NA","NA"
631,2011,"NA","NA"
631,2012,"NA","NA"
631,2013,"NA","NA"
631,2014,"NA","NA"
631,2015,"NA","NA"
632,1996,"1996-04-08","1996-03-30"
632,1997,"1997-03-30","1997-03-22"
632,1998,"1998-03-31","1998-03-22"
632,1999,"1999-04-01","1999-03-23"
632,2000,"2000-04-10","2000-04-03"
632,2001,"2001-04-06","2001-03-25"
632,2002,"2002-03-27","2002-03-17"
632,2003,"2003-03-31","2003-03-24"
632,2004,"2004-04-01","2004-03-24"
632,2005,"2005-04-08","2005-04-02"
632,2006,"2006-04-05","2006-03-26"
632,2007,"2007-04-02","2007-03-23"
632,2008,"2008-03-29","2008-03-23"
632,2009,"2009-04-01","2009-03-18"
632,2010,"2010-03-31","2010-03-20"
632,2011,"2011-04-04","2011-03-28"
632,2012,"2012-04-06","2012-03-30"
632,2013,"2013-03-29","2013-03-21"
632,2014,"2014-03-31","2014-03-24"
632,2015,"2015-03-30","2015-03-23"
636,1996,"1996-04-06","1996-03-29"
636,1997,"1997-03-30","1997-03-23"
636,1998,"1998-03-30","1998-03-22"
636,1999,"1999-04-01","1999-03-24"
636,2000,"2000-04-08","2000-04-03"
636,2001,"2001-04-03","2001-03-26"
636,2002,"2002-03-28","2002-03-19"
636,2003,"2003-03-31","2003-03-24"
636,2004,"2004-04-03","2004-03-23"
636,2005,"2005-04-08","2005-03-31"
636,2006,"2006-04-06","2006-03-26"
636,2007,"2007-04-02","2007-03-23"
636,2008,"2008-03-29","2008-03-22"
636,2009,"2009-04-03","2009-03-19"
636,2010,"2010-04-02","2010-03-18"
636,2011,"2011-04-06","2011-03-27"
636,2012,"2012-04-06","2012-03-30"
636,2013,"2013-03-28","2013-03-19"
636,2014,"2014-03-31","2014-03-24"
636,2015,"2015-03-30","2015-03-21"
637,1996,"1996-04-18","1996-04-08"
637,1997,"1997-04-06","1997-03-30"
637,1998,"1998-04-05","1998-03-30"
637,1999,"1999-04-08","1999-03-29"
637,2000,"2000-04-16","2000-04-10"
637,2001,"2001-04-09","2001-04-06"
637,2002,"2002-04-01","2002-03-27"
637,2003,"2003-04-12","2003-04-06"
637,2004,"2004-04-07","2004-04-02"
637,2005,"2005-04-12","2005-04-09"
637,2006,"2006-04-12","2006-04-07"
637,2007,"NA","NA"
637,2008,"NA","NA"
637,2009,"NA","NA"
637,2010,"NA","NA"
637,2011,"NA","NA"
637,2012,"NA","NA"
637,2013,"NA","NA"
637,2014,"NA","NA"
637,2015,"NA","NA"
638,1996,"1996-04-08","1996-03-31"
638,1997,"1997-03-30","1997-03-22"
638,1998,"1998-03-30","1998-03-26"
638,1999,"1999-03-28","1999-03-18"
638,2000,"2000-04-07","2000-03-31"
638,2001,"2001-04-02","2001-03-25"
638,2002,"2002-03-22","2002-03-17"
638,2003,"2003-04-01","2003-03-27"
638,2004,"2004-03-31","2004-03-24"
638,2005,"2005-04-07","2005-03-31"
638,2006,"2006-03-29","2006-03-24"
638,2007,"2007-03-30","2007-03-21"
638,2008,"2008-03-28","2008-03-24"
638,2009,"2009-03-31","2009-03-20"
638,2010,"2010-03-28","2010-03-20"
638,2011,"2011-04-08","2011-03-29"
638,2012,"2012-04-07","2012-04-01"
638,2013,"2013-03-26","2013-03-19"
638,2014,"2014-04-04","2014-03-28"
638,2015,"2015-03-31","2015-03-25"
648,1996,"1996-04-08","1996-03-31"
648,1997,"1997-04-06","1997-03-30"
648,1998,"1998-04-09","1998-04-03"
648,1999,"1999-04-03","1999-03-25"
648,2000,"2000-04-11","2000-04-04"
648,2001,"2001-04-02","2001-03-26"
648,2002,"2002-03-29","2002-03-19"
648,2003,"2003-04-04","2003-03-28"
648,2004,"2004-04-06","2004-03-30"
648,2005,"2005-04-10","2005-04-07"
648,2006,"2006-04-01","2006-03-25"
648,2007,"2007-04-05","2007-03-30"
648,2008,"2008-04-02","2008-03-25"
648,2009,"2009-04-07","2009-04-01"
648,2010,"2010-04-08","2010-04-01"
648,2011,"2011-04-12","2011-04-04"
648,2012,"2012-04-11","2012-04-02"
648,2013,"2013-03-28","2013-03-21"
648,2014,"2014-04-04","2014-03-29"
648,2015,"2015-04-06","2015-03-30"
651,1996,"1996-04-11","1996-04-05"
651,1997,"1997-04-04","1997-03-28"
651,1998,"1998-03-31","1998-03-27"
651,1999,"1999-04-03","1999-03-27"
651,2000,"2000-04-09","2000-04-05"
651,2001,"2001-04-04","2001-03-28"
651,2002,"2002-03-27","2002-03-21"
651,2003,"2003-04-02","2003-03-28"
651,2004,"2004-04-01","2004-03-28"
651,2005,"2005-04-08","2005-04-03"
651,2006,"2006-04-06","2006-03-31"
651,2007,"2007-04-01","2007-03-26"
651,2008,"2008-04-01","2008-03-27"
651,2009,"2009-04-02","2009-03-23"
651,2010,"2010-04-01","2010-03-24"
651,2011,"2011-04-05","2011-04-01"
651,2012,"2012-04-08","2012-04-04"
651,2013,"2013-03-30","2013-03-25"
651,2014,"2014-04-01","2014-03-27"
651,2015,"2015-03-31","2015-03-29"
654,1996,"1996-04-04","1996-03-28"
654,1997,"1997-04-01","1997-03-26"
654,1998,"1998-04-03","1998-03-24"
654,1999,"1999-04-01","1999-03-24"
654,2000,"2000-04-09","2000-04-03"
654,2001,"2001-04-04","2001-03-26"
654,2002,"2002-03-26","2002-03-19"
654,2003,"2003-03-29","2003-03-24"
654,2004,"2004-04-03","2004-03-27"
654,2005,"2005-04-08","2005-04-02"
654,2006,"NA","NA"
654,2007,"NA","NA"
654,2008,"NA","NA"
654,2009,"NA","NA"
654,2010,"NA","NA"
654,2011,"NA","NA"
654,2012,"NA","NA"
654,2013,"NA","NA"
654,2014,"NA","NA"
654,2015,"NA","NA"
656,1996,"1996-04-02","1996-03-26"
656,1997,"1997-03-30","1997-03-22"
656,1998,"1998-03-31","1998-03-21"
656,1999,"1999-04-01","1999-03-21"
656,2000,"2000-04-06","2000-03-30"
656,2001,"2001-04-02","2001-03-23"
656,2002,"2002-03-22","2002-03-15"
656,2003,"2003-03-28","2003-03-21"
656,2004,"2004-04-01","2004-03-18"
656,2005,"2005-04-07","2005-03-29"
656,2006,"2006-03-27","2006-03-17"
656,2007,"2007-03-30","2007-03-24"
656,2008,"2008-03-27","2008-03-22"
656,2009,"2009-03-27","2009-03-19"
656,2010,"2010-03-26","2010-03-17"
656,2011,"2011-04-04","2011-03-20"
656,2012,"2012-04-01","2012-03-24"
656,2013,"2013-03-23","2013-03-17"
656,2014,"2014-03-31","2014-03-24"
656,2015,"2015-04-01","2015-03-22"
662,1996,"1996-04-07","1996-03-31"
662,1997,"1997-03-30","1997-03-21"
662,1998,"1998-03-31","1998-03-27"
662,1999,"1999-04-02","1999-03-24"
662,2000,"2000-04-06","2000-03-30"
662,2001,"2001-03-28","2001-03-23"
662,2002,"2002-03-21","2002-03-16"
662,2003,"2003-04-01","2003-03-27"
662,2004,"2004-03-29","2004-03-18"
662,2005,"2005-04-06","2005-03-31"
662,2006,"2006-03-28","2006-03-21"
662,2007,"2007-03-29","2007-03-20"
662,2008,"2008-03-27","2008-03-22"
662,2009,"2009-04-02","2009-03-21"
662,2010,"2010-04-01","2010-03-22"
662,2011,"2011-04-06","2011-03-28"
662,2012,"2012-04-06","2012-03-31"
662,2013,"2013-03-22","2013-03-16"
662,2014,"2014-03-30","2014-03-25"
662,2015,"2015-03-29","2015-03-23"
663,1996,"1996-04-03","1996-03-27"
663,1997,"1997-04-04","1997-03-27"
663,1998,"1998-03-31","1998-03-26"
663,1999,"1999-04-01","1999-03-22"
663,2000,"2000-04-07","2000-03-31"
663,2001,"2001-04-04","2001-03-26"
663,2002,"2002-03-27","2002-03-20"
663,2003,"2003-03-30","2003-03-22"
663,2004,"2004-04-03","2004-03-28"
663,2005,"2005-04-08","2005-04-02"
663,2006,"2006-03-30","2006-03-23"
663,2007,"2007-03-30","2007-03-23"
663,2008,"NA","NA"
663,2009,"NA","NA"
663,2010,"NA","NA"
663,2011,"NA","NA"
663,2012,"NA","NA"
663,2013,"NA","NA"
663,2014,"NA","NA"
663,2015,"NA","NA"
670,1996,"1996-04-04","1996-03-29"
670,1997,"1997-03-31","1997-03-25"
670,1998,"1998-04-04","1998-03-28"
670,1999,"1999-04-02","1999-03-24"
670,2000,"2000-04-07","2000-03-29"
670,2001,"2001-03-29","2001-03-22"
670,2002,"2002-03-22","2002-03-15"
670,2003,"2003-04-01","2003-03-27"
670,2004,"2004-03-30","2004-03-18"
670,2005,"2005-04-07","2005-04-02"
670,2006,"2006-03-28","2006-03-21"
670,2007,"2007-03-30","2007-03-23"
670,2008,"2008-03-29","2008-03-23"
670,2009,"2009-04-04","2009-03-22"
670,2010,"2010-04-02","2010-03-22"
670,2011,"2011-04-08","2011-03-30"
670,2012,"2012-04-09","2012-04-02"
670,2013,"2013-03-22","2013-03-18"
670,2014,"2014-03-31","2014-03-25"
670,2015,"2015-03-31","2015-03-23"
672,1996,"1996-04-05","1996-03-30"
672,1997,"1997-04-07","1997-03-30"
672,1998,"1998-04-06","1998-03-31"
672,1999,"1999-04-10","1999-03-30"
672,2000,"2000-04-10","2000-04-04"
672,2001,"2001-04-03","2001-03-25"
672,2002,"2002-03-27","2002-03-19"
672,2003,"2003-04-03","2003-03-27"
672,2004,"2004-04-05","2004-03-30"
672,2005,"2005-04-08","2005-04-03"
672,2006,"2006-03-29","2006-03-21"
672,2007,"NA","NA"
672,2008,"NA","NA"
672,2009,"NA","NA"
672,2010,"NA","NA"
672,2011,"NA","NA"
672,2012,"NA","NA"
672,2013,"NA","NA"
672,2014,"NA","NA"
672,2015,"NA","NA"
675,1996,"1996-04-06","1996-03-28"
675,1997,"1997-04-01","1997-03-27"
675,1998,"1998-03-31","1998-03-28"
675,1999,"1999-04-02","1999-03-22"
675,2000,"2000-04-09","2000-04-02"
675,2001,"2001-03-29","2001-03-24"
675,2002,"2002-03-23","2002-03-17"
675,2003,"2003-03-31","2003-03-25"
675,2004,"2004-04-01","2004-03-25"
675,2005,"2005-04-07","2005-03-29"
675,2006,"2006-03-28","2006-03-20"
675,2007,"2007-03-31","2007-03-26"
675,2008,"2008-03-31","2008-03-24"
675,2009,"2009-04-04","2009-03-26"
675,2010,"NA","NA"
675,2011,"NA","NA"
675,2012,"NA","NA"
675,2013,"NA","NA"
675,2014,"NA","NA"
675,2015,"NA","NA"
677,1996,"1996-04-05","1996-03-28"
677,1997,"1997-03-31","1997-03-24"
677,1998,"1998-04-06","1998-03-28"
677,1999,"1999-03-28","1999-03-21"
677,2000,"2000-04-08","2000-04-04"
677,2001,"NA","NA"
677,2002,"NA","NA"
677,2003,"NA","NA"
677,2004,"NA","NA"
677,2005,"NA","NA"
677,2006,"NA","NA"
677,2007,"NA","NA"
677,2008,"NA","NA"
677,2009,"NA","NA"
677,2010,"NA","NA"
677,2011,"NA","NA"
677,2012,"NA","NA"
677,2013,"NA","NA"
677,2014,"NA","NA"
677,2015,"NA","NA"
678,1996,"1996-03-29","1996-03-23"
678,1997,"1997-04-05","1997-03-30"
678,1998,"1998-04-10","1998-04-01"
678,1999,"1999-04-06","1999-03-26"
678,2000,"2000-04-13","2000-04-06"
678,2001,"2001-04-06","2001-03-29"
678,2002,"2002-04-06","2002-03-28"
678,2003,"2003-04-04","2003-03-28"
678,2004,"2004-04-01","2004-03-26"
678,2005,"2005-04-18","2005-04-08"
678,2006,"2006-04-03","2006-03-19"
678,2007,"NA","2007-04-13"
678,2008,"2008-04-07","2008-03-30"
678,2009,"2009-04-18","2009-04-04"
678,2010,"NA","NA"
678,2011,"NA","NA"
678,2012,"NA","NA"
678,2013,"NA","NA"
678,2014,"NA","NA"
678,2015,"NA","NA"
740,1996,"1996-04-19","1996-04-13"
740,1997,"1997-04-08","1997-03-31"
740,1998,"1998-04-05","1998-03-30"
740,1999,"1999-04-09","1999-04-03"
740,2000,"2000-04-12","2000-04-07"
740,2001,"2001-04-08","2001-04-02"
740,2002,"2002-04-01","2002-03-25"
740,2003,"2003-04-09","2003-04-03"
740,2004,"2004-04-02","2004-03-28"
740,2005,"2005-04-12","2005-04-07"
740,2006,"2006-04-09","2006-04-04"
740,2007,"2007-04-10","2007-03-28"
740,2008,"2008-04-08","2008-04-03"
740,2009,"NA","NA"
740,2010,"NA","NA"
740,2011,"NA","NA"
740,2012,"NA","NA"
740,2013,"NA","NA"
740,2014,"NA","NA"
740,2015,"NA","NA"
741,1996,"1996-04-14","1996-04-06"
741,1997,"1997-04-04","1997-03-28"
741,1998,"1998-04-04","1998-03-26"
741,1999,"1999-04-06","1999-03-29"
741,2000,"2000-04-08","2000-04-02"
741,2001,"2001-04-06","2001-03-26"
741,2002,"2002-03-30","2002-03-22"
741,2003,"2003-04-06","2003-03-31"
741,2004,"2004-03-31","2004-03-21"
741,2005,"2005-04-08","2005-04-05"
741,2006,"2006-04-06","2006-03-28"
741,2007,"2007-04-03","2007-03-26"
741,2008,"2008-04-06","2008-04-01"
741,2009,"2009-04-06","2009-03-22"
741,2010,"2010-04-03","2010-03-22"
741,2011,"2011-04-12","2011-04-06"
741,2012,"2012-04-10","2012-04-06"
741,2013,"2013-03-31","2013-03-23"
741,2014,"2014-04-02","2014-03-27"
741,2015,"2015-04-02","2015-03-29"
744,1996,"1996-04-11","1996-04-06"
744,1997,"1997-04-04","1997-03-28"
744,1998,"1998-03-31","1998-03-27"
744,1999,"1999-04-03","1999-03-27"
744,2000,"2000-04-08","2000-04-03"
744,2001,"2001-04-01","2001-03-25"
744,2002,"2002-03-28","2002-03-20"
744,2003,"2003-04-06","2003-03-30"
744,2004,"2004-03-29","2004-03-21"
744,2005,"2005-04-08","2005-04-04"
744,2006,"2006-04-07","2006-04-01"
744,2007,"2007-04-03","2007-03-25"
744,2008,"2008-04-05","2008-03-31"
744,2009,"NA","NA"
744,2010,"NA","NA"
744,2011,"NA","NA"
744,2012,"NA","NA"
744,2013,"NA","NA"
744,2014,"NA","NA"
744,2015,"NA","NA"
746,1996,"1996-04-14","1996-04-06"
746,1997,"1997-04-04","1997-03-28"
746,1998,"1998-03-31","1998-03-26"
746,1999,"1999-04-01","1999-03-26"
746,2000,"2000-04-09","2000-04-05"
746,2001,"2001-04-03","2001-03-26"
746,2002,"2002-03-30","2002-03-22"
746,2003,"2003-04-07","2003-03-31"
746,2004,"2004-03-29","2004-03-24"
746,2005,"2005-04-08","2005-04-05"
746,2006,"2006-04-07","2006-04-01"
746,2007,"2007-04-08","2007-03-25"
746,2008,"2008-04-04","2008-03-29"
746,2009,"2009-04-07","2009-03-22"
746,2010,"2010-04-04","2010-03-25"
746,2011,"2011-04-08","2011-04-02"
746,2012,"2012-04-10","2012-04-03"
746,2013,"2013-03-29","2013-03-20"
746,2014,"2014-04-02","2014-03-27"
746,2015,"2015-04-01","2015-03-28"
747,1996,"1996-04-15","1996-04-09"
747,1997,"1997-04-09","1997-04-01"
747,1998,"1998-04-03","1998-03-28"
747,1999,"1999-04-06","1999-03-29"
747,2000,"2000-04-12","2000-04-08"
747,2001,"2001-04-04","2001-03-28"
747,2002,"2002-03-31","2002-03-26"
747,2003,"2003-04-08","2003-04-03"
747,2004,"2004-03-31","2004-03-28"
747,2005,"2005-04-09","2005-04-07"
747,2006,"2006-04-09","2006-04-04"
747,2007,"2007-04-03","2007-03-26"
747,2008,"NA","NA"
747,2009,"NA","NA"
747,2010,"NA","NA"
747,2011,"NA","NA"
747,2012,"NA","NA"
747,2013,"NA","NA"
747,2014,"NA","NA"
747,2015,"NA","NA"
750,1996,"1996-04-15","1996-04-09"
750,1997,"1997-04-08","1997-04-02"
750,1998,"1998-03-31","1998-03-28"
750,1999,"1999-04-04","1999-03-31"
750,2000,"2000-04-12","2000-04-10"
750,2001,"2001-04-05","2001-03-29"
750,2002,"2002-03-31","2002-03-25"
750,2003,"2003-04-09","2003-04-03"
750,2004,"2004-03-31","2004-03-27"
750,2005,"2005-04-10","2005-04-07"
750,2006,"2006-04-10","2006-04-05"
750,2007,"2007-04-09","2007-03-31"
750,2008,"2008-04-07","2008-04-02"
750,2009,"2009-04-06","2009-03-25"
750,2010,"2010-04-06","2010-03-27"
750,2011,"2011-04-10","2011-04-05"
750,2012,"2012-04-12","2012-04-09"
750,2013,"NA","2013-03-25"
750,2014,"NA","NA"
750,2015,"NA","NA"
755,1996,"1996-04-07","1996-03-30"
755,1997,"1997-04-07","1997-03-27"
755,1998,"1998-03-30","1998-03-23"
755,1999,"1999-04-03","1999-03-28"
755,2000,"2000-04-04","2000-03-30"
755,2001,"2001-04-03","2001-03-24"
755,2002,"2002-03-26","2002-03-17"
755,2003,"2003-04-03","2003-03-29"
755,2004,"2004-04-03","2004-03-21"
755,2005,"2005-04-07","2005-04-01"
755,2006,"2006-04-04","2006-03-26"
755,2007,"2007-04-01","2007-03-25"
755,2008,"NA","NA"
755,2009,"NA","NA"
755,2010,"NA","NA"
755,2011,"NA","NA"
755,2012,"NA","NA"
755,2013,"NA","NA"
755,2014,"NA","NA"
755,2015,"NA","NA"
759,1996,"1996-04-09","1996-03-31"
759,1997,"1997-04-04","1997-03-26"
759,1998,"1998-04-01","1998-03-24"
759,1999,"1999-04-02","1999-03-25"
759,2000,"2000-04-10","2000-04-03"
759,2001,"2001-04-03","2001-03-24"
759,2002,"2002-03-28","2002-03-18"
759,2003,"2003-04-04","2003-03-28"
759,2004,"2004-04-03","2004-03-24"
759,2005,"2005-04-08","2005-04-02"
759,2006,"2006-04-06","2006-03-27"
759,2007,"2007-04-03","2007-03-25"
759,2008,"2008-04-01","2008-03-24"
759,2009,"2009-04-05","2009-03-19"
759,2010,"2010-04-01","2010-03-19"
759,2011,"2011-04-07","2011-03-28"
759,2012,"2012-04-09","2012-04-03"
759,2013,"2013-03-30","2013-03-22"
759,2014,"2014-04-02","2014-03-27"
759,2015,"2015-04-01","2015-03-27"
761,1996,"1996-04-17","1996-04-08"
761,1997,"1997-04-06","1997-03-30"
761,1998,"1998-04-05","1998-03-29"
761,1999,"1999-04-08","1999-03-29"
761,2000,"2000-04-14","2000-04-09"
761,2001,"2001-04-08","2001-04-01"
761,2002,"2002-04-02","2002-03-26"
761,2003,"2003-04-06","2003-03-31"
761,2004,"2004-04-02","2004-03-28"
761,2005,"2005-04-10","2005-04-06"
761,2006,"2006-04-12","2006-04-06"
761,2007,"2007-04-11","2007-03-30"
761,2008,"2008-04-06","2008-03-30"
761,2009,"2009-04-08","2009-03-28"
761,2010,"2010-04-07","2010-04-01"
761,2011,"2011-04-11","2011-04-01"
761,2012,"2012-04-12","2012-04-08"
